selector,aliases,platforms,stability_rank,when_to_use,example,anti_patterns
element,,all,1,Reuse selector defined by find,"element: loginButton","Do not use before defining find"
id,resourceId,android|ios|web,1,Stable app resource id/accessibility identifier,"id: com.example:id/login","Avoid generated ids that change per build"
accessibilityId,desc|contentDesc,android|ios,1,Accessibility label/description/content-desc,"accessibilityId: Login","Avoid localized text if id exists"
text,,android|ios|web,2,Visible stable text,"text: Login","Avoid non-exact text for short common words"
exact,,all,2,Force exact text matching,"text: Login; exact: true","Do not set exact when text is dynamic/localized"
regex,,all,3,Dynamic text with stable pattern,"regex: '^Order #[0-9]+$'","Avoid broad patterns like .*"
css,,web,1,Stable web CSS/data-testid selector,"css: [data-testid='login']","Avoid brittle nth-child chains"
role,,web,2,Accessible web role,"role: button","Combine with text when role is duplicated"
placeholder,,web,2,Input placeholder text,"placeholder: Email","Avoid if placeholder disappears on focus"
xpath,,android|ios|web,6,Last-resort structural selector,"xpath: //button[@name='Login']","Avoid absolute deep hierarchy paths"
type,elementType,android|ios|web,5,Class/type fallback with index,"type: android.widget.EditText; index: 0","Avoid when screen layout changes often"
index,,all,5,Disambiguate duplicate selector matches,"text: Delete; index: 1","Avoid as primary selector"
point,,all,9,Canvas/graphics/Android Auto or no semantic selector,"point: '50%,80%'","Do not start with coordinates for normal app UI"
image,,android|ios|web,8,Icon-only UI without semantic metadata,"image: ./assets/settings.png","Avoid screenshots that vary by theme/scale"
imageRegion,,android|ios|web,8,Constrain image search region,"imageRegion: top-right","Do not over-constrain before verifying screen size"
ocr,,android|ios|web,7,Text visible in screenshot but absent from hierarchy,"ocr: Continue","Avoid when native text/id exists"
relative,rightOf|leftOf|above|below,android|ios|web,4,Repeated list/card rows near stable anchor,"rightOf: Bedroom","Avoid if anchor is not unique"
scrollable,,android|ios,4,Target element inside scrollable container,"scrollable: { index: 0, itemIndex: 2 }","Avoid if scrollUntilVisible can find semantic target"
containsChild,contains_child,android|ios|web,4,Assert/select parent by child content,"containsChild: { text: Active }","Avoid overly broad parent type"
optional,,interaction,0,Skip tap when element absent,"optional: true","Do not use to hide real failures"
label,,all,0,Human-readable command label,"label: tap login","Not a selector"
